match_id,time,numeric_time,half,action,number,team,goalkeeper,opponent_goalkeeper,assist_number,goal_number,shot_number,goal,shot_speed,in_goal_position,shot_position,post,saved,vertical_goal_position,horizontal_goal_position,causes_7m_number,receives_7m_number,turnover,technical_foul,steal,suspension,is_home,number_suspended,no_goalkeeper,number_court_players,posession,number_of_possesion,start_of_possession,end_of_possession,score,lead
9,55:45,3345,2,VERSTEIJNEN Afor 1 RAVENSBERGEN B Goalkeeper Substitution,30,NED,1,40,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,ARG,105,54:42,55:17,17 - 27,-10
9,55:48,3348,2,JANSEN T Technical Fault,34,NED,1,40,,,,0,,"","",,,"","",,,,34,,,FALSE,0,0,6,NED,106,55:17,55:48,17 - 27,-10
9,56:17,3377,2,"PARKER J Goal centre 9m top left (8 SIMONET P), 94 km/h",23,ARG,40,1,8,23,,1,94,top left,centre 9m,,,top,left,,,,,,,TRUE,0,0,6,ARG,107,55:48,56:17,18 - 27,-9
9,56:50,3410,2,"JANSEN T Goal right 9m bottom right (12 STEINS L), 97 km/h",34,NED,1,40,12,34,,1,97,bottom right,right 9m,,,bottom,right,,,,,,,FALSE,0,0,6,NED,108,56:17,56:50,18 - 28,-10
9,57:20,3440,2,PARKER J Turnover,23,ARG,40,1,,,,0,,"","",,,"","",,,23,,,,TRUE,0,0,6,ARG,109,56:50,57:20,18 - 28,-10
9,57:54,3474,2,BENGHANEM S Technical Fault,13,NED,1,40,,,,0,,"","",,,"","",,,,13,,,FALSE,0,0,6,NED,110,57:20,57:54,18 - 28,-10
9,58:49,3529,2,"SIMONET P Goal breakthrough bottom right, 85 km/h",8,ARG,40,1,,8,,1,85,bottom right,breakthrough,,,bottom,right,,,,,,,TRUE,0,0,6,ARG,111,57:54,58:49,19 - 28,-9
9,59:28,3568,2,BARCELO GARCIA S Steal,31,ARG,40,1,,,,0,,"","",,,"","",,,,,31,,TRUE,0,0,6,NED,112,58:49,59:28,19 - 28,-9
9,59:28,3568,2,STEINS L Turnover,12,NED,1,40,,,,0,,"","",,,"","",,,12,,,,FALSE,0,0,6,NED,112,58:49,59:28,19 - 28,-9
9,59:42,3582,2,BARCELO GARCIA S Turnover,31,ARG,40,1,,,,0,,"","",,,"","",,,31,,,,TRUE,0,0,6,ARG,113,59:28,59:42,19 - 28,-9
9,59:42,3582,2,STAVAST I Steal,3,NED,1,40,,,,0,,"","",,,"","",,,,,3,,FALSE,0,0,6,ARG,113,59:28,59:42,19 - 28,-9
9,59:49,3589,2,"JANSEN T Goal right 6m bottom left (12 STEINS L), 104 km/h",34,NED,1,40,12,34,,1,104,bottom left,right 6m,,,bottom,left,,,,,,,FALSE,0,0,6,NED,114,59:42,59:49,19 - 29,-10
9,60:00,3600,2,MOSCARIELLO L Shot centre 6m saved middle centre,11,ARG,40,1,,,11,0,,middle centre,centre 6m,,1,middle,centre,,,,,,,TRUE,0,0,6,ARG,115,59:49,60:00,19 - 29,-10
10,0:00,0,1,BERGERUD T Goalkeeper,30,NOR,30,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,,,NOR,1,"","",0 - 0,0
10,0:00,0,1,MITREVSKI N Goalkeeper,1,MKD,1,30,,,,0,,"","",,,"","",,,,,,,FALSE,0,,,NOR,1,"","",0 - 0,0
10,0:52,52,1,SAGOSEN S Shot right 9m blocked,5,NOR,30,1,,,5,0,,blocked,right 9m,,,"","",,,,,,,TRUE,0,0,6,NOR,1,0:00,1:03,0 - 0,0
10,0:52,52,1,KUZMANOVSKI F Block,18,MKD,1,30,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,NOR,1,0:00,1:03,0 - 0,0
10,1:03,63,1,SAGOSEN S Goal right 6m middle left,5,NOR,30,1,,5,,1,,middle left,right 6m,,,middle,left,,,,,,,TRUE,0,0,6,NOR,1,0:00,1:03,1 - 0,1
10,2:01,121,1,OVERBY P Warning (yellow card),11,NOR,30,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,NOR,1,0:00,1:03,1 - 0,1
10,2:24,144,1,KUZMANOVSKI F Shot centre 9m saved top right,18,MKD,1,30,,,18,0,,top right,centre 9m,,1,top,right,,,,,,,FALSE,0,0,6,MKD,2,1:03,2:50,1 - 0,1
10,2:37,157,1,KUZMANOVSKI F Shot right 9m saved middle right,18,MKD,1,30,,,18,0,,middle right,right 9m,,1,middle,right,,,,,,,FALSE,0,0,6,MKD,2,1:03,2:50,1 - 0,1
10,2:50,170,1,TALESKI F Shot centre 6m post,11,MKD,1,30,,,11,0,,post,centre 6m,1,,"","",,,,,,,FALSE,0,0,6,MKD,2,1:03,2:50,1 - 0,1
10,3:14,194,1,SAGOSEN S Goal breakthrough bottom right,5,NOR,30,1,,5,,1,,bottom right,breakthrough,,,bottom,right,,,,,,,TRUE,0,0,6,NOR,3,2:50,3:14,2 - 0,2
10,3:54,234,1,KUZMANOVSKI F Technical Fault,18,MKD,1,30,,,,0,,"","",,,"","",,,,18,,,FALSE,0,0,6,MKD,4,3:14,3:54,2 - 0,2
10,4:09,249,1,OVERBY P Technical Fault,11,NOR,30,1,,,,0,,"","",,,"","",,,,11,,,TRUE,0,0,6,NOR,5,3:54,4:09,2 - 0,2
10,5:03,303,1,KUZMANOVSKI F Goal left 6m top right (11 TALESKI F),18,MKD,1,30,11,18,,1,,top right,left 6m,,,top,right,,,,,,,FALSE,0,0,6,MKD,6,4:09,5:03,2 - 1,1
10,5:20,320,1,O`SULLIVAN Cfor 30 BERGERUD T Empty goal,24,NOR,Empty goal,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,1,7,MKD,6,4:09,5:03,2 - 1,1
10,5:22,322,1,BERGERUD Tfor 3 AGA ECK V Goalkeeper back,30,NOR,30,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,MKD,6,4:09,5:03,2 - 1,1
10,5:33,333,1,REINKIND H Goal centre 9m middle right (5 SAGOSEN S),27,NOR,30,1,5,27,,1,,middle right,centre 9m,,,middle,right,,,,,,,TRUE,0,0,6,NOR,7,5:03,5:33,3 - 1,2
10,6:08,368,1,TALESKI F Goal centre 9m top right (34 JAGURINOSKI T),11,MKD,1,30,34,11,,1,,top right,centre 9m,,,top,right,,,,,,,FALSE,0,0,6,MKD,8,5:33,6:08,3 - 2,1
10,7:10,430,1,OVERBY P Goal right 6m top left (27 REINKIND H),11,NOR,30,1,27,11,,1,,top left,right 6m,,,top,left,,,,,,,TRUE,0,0,6,NOR,9,6:08,7:10,4 - 2,2
10,8:01,481,1,KUZMANOVSKI F Goal breakthrough bottom left,18,MKD,1,30,,18,,1,,bottom left,breakthrough,,,bottom,left,,,,,,,FALSE,0,0,6,MKD,10,7:10,8:01,4 - 3,1
10,8:11,491,1,O`SULLIVAN C Goal centre 6m middle right (27 REINKIND H),24,NOR,30,1,27,24,,1,,middle right,centre 6m,,,middle,right,,,,,,,TRUE,0,0,6,NOR,11,8:01,8:11,5 - 3,2
10,8:54,534,1,PESHEVSKI Z Shot left 6m saved middle centre,33,MKD,1,30,,,33,0,,middle centre,left 6m,,1,middle,centre,,,,,,,FALSE,0,0,6,MKD,12,8:11,8:54,5 - 3,2
10,10:23,623,1,GULLERUD M Technical Fault,21,NOR,30,1,,,,0,,"","",,,"","",,,,21,,,TRUE,0,0,6,NOR,13,8:54,10:23,5 - 3,2
10,11:07,667,1,TALESKI F Shot left 9m missed,11,MKD,1,30,,,11,0,,missed,left 9m,,,"","",,,,,,,FALSE,0,0,6,MKD,14,10:23,11:07,5 - 3,2
10,11:32,692,1,GULLERUD M Goal flying throw bottom right (5 SAGOSEN S),21,NOR,30,1,5,21,,1,,bottom right,"",,,bottom,right,,,,,,,TRUE,0,0,6,NOR,15,11:07,11:32,6 - 3,3
10,11:40,700,1,GJORGIEV I Turnover,9,MKD,1,30,,,,0,,"","",,,"","",,,9,,,,FALSE,0,0,6,MKD,16,11:32,11:40,6 - 3,3
10,12:16,736,1,SAGOSEN S Shot breakthrough saved middle centre,5,NOR,30,1,,,5,0,,middle centre,breakthrough,,1,middle,centre,,,,,,,TRUE,0,0,6,NOR,17,11:40,12:16,6 - 3,3
10,12:19,739,1,O`SULLIVAN C 2-minutes suspension,24,NOR,30,1,,,,0,,"","",,,"","",,,,,,24,TRUE,0,0,6,NOR,17,11:40,12:16,6 - 3,3
10,12:31,751,1,JAGURINOSKI T Goal right 6m bottom right (18 KUZMANOVSKI F),34,MKD,1,30,18,34,,1,,bottom right,right 6m,,,bottom,right,,,,,,,FALSE,0,0,6,MKD,18,12:16,12:31,6 - 4,2
10,12:44,764,1,JOHANNESSEN Gfor 30 BERGERUD T Empty goal,23,NOR,Empty goal,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,1,6,MKD,18,12:16,12:31,6 - 4,2
10,13:19,799,1,JAGURINOSKI T 2-minutes suspension,34,MKD,1,Empty goal,,,,0,,"","",,,"","",,,,,,34,FALSE,0,0,6,MKD,18,12:16,12:31,6 - 4,2
10,13:32,812,1,REINKIND H Goal centre 6m bottom left (5 SAGOSEN S),27,NOR,Empty goal,1,5,27,,1,,bottom left,centre 6m,,,bottom,left,,,,,,,TRUE,-1,1,6,NOR,19,12:31,13:32,7 - 4,3
10,13:36,816,1,BERGERUD Tfor 19 BJORNSEN K Goalkeeper back,30,NOR,30,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,0,5,NOR,19,12:31,13:32,7 - 4,3
10,13:44,824,1,BJORNSEN Kfor 30 BERGERUD T Empty goal,19,NOR,Empty goal,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,1,6,NOR,19,12:31,13:32,7 - 4,3
10,13:50,830,1,TALESKI F Goal empty goal middle centre,11,MKD,1,Empty goal,,11,,1,,middle centre,empty goal,,,middle,centre,,,,,,,FALSE,-1,0,5,MKD,20,13:32,13:50,7 - 5,2
10,14:11,851,1,GULLERUD M Goal centre 6m top left (5 SAGOSEN S),21,NOR,Empty goal,1,5,21,,1,,top left,centre 6m,,,top,left,,,,,,,TRUE,-1,1,6,NOR,21,13:50,14:11,8 - 5,3
10,14:14,854,1,BERGERUD Tfor 27 REINKIND H Goalkeeper back,30,NOR,30,1,,,,0,,"","",,,"","",,,,,,,TRUE,-1,0,5,NOR,21,13:50,14:11,8 - 5,3
10,14:25,865,1,PESHEVSKI Zfor 1 MITREVSKI N Empty goal,33,MKD,Empty goal,30,,,,0,,"","",,,"","",,,,,,,FALSE,-1,1,6,NOR,21,13:50,14:11,8 - 5,3
10,14:51,891,1,Team timeout,"",MKD,Empty goal,30,,,,0,,"","",,,"","",,,,,,,FALSE,-1,1,6,MKD,22,14:11,14:51,8 - 5,3
10,15:00,900,1,BERGERUD T Shot left 9m missed,30,NOR,30,Empty goal,,,30,0,,missed,left 9m,,,"","",,,,,,,TRUE,0,0,6,NOR,23,14:51,15:00,8 - 5,3
10,15:11,911,1,AGA ECK V 7m caused,3,NOR,30,1,,,,0,,"","",,,"","",3,,,,,,TRUE,0,0,6,MKD,24,15:00,15:15,8 - 5,3
10,15:11,911,1,MITREVSKI Nfor 33 PESHEVSKI Z Goalkeeper back,1,MKD,1,30,,,,0,,"","",,,"","",,,,,,,FALSE,-1,0,5,MKD,24,15:00,15:15,8 - 5,3
10,15:11,911,1,PESHEVSKI Z 7m received,33,MKD,1,30,,,,0,,"","",,,"","",,33,,,,,FALSE,-1,0,5,MKD,24,15:00,15:15,8 - 5,3
10,15:15,915,1,MANASKOV D Goal Penalty shot bottom right (33 PESHEVSKI Z),3,MKD,1,30,33,3,,1,,bottom right,Penalty,,,bottom,right,,,,,,,FALSE,-1,0,5,MKD,24,15:00,15:15,8 - 6,2
10,15:54,954,1,REINKIND H Shot right 6m saved bottom left,27,NOR,30,1,,,27,0,,bottom left,right 6m,,1,bottom,left,,,,,,,TRUE,0,0,6,NOR,25,15:15,15:54,8 - 6,2
10,16:28,988,1,REINKIND H 7m caused,27,NOR,30,1,,,,0,,"","",,,"","",27,,,,,,TRUE,0,0,6,MKD,26,15:54,16:30,8 - 6,2
10,16:28,988,1,PESHEVSKI Z 7m received,33,MKD,1,30,,,,0,,"","",,,"","",,33,,,,,FALSE,0,0,6,MKD,26,15:54,16:30,8 - 6,2
10,16:30,990,1,SAEVERAS Kfor 30 BERGERUD T Goalkeeper Substitution,12,NOR,30,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,MKD,26,15:54,16:30,8 - 6,2
10,16:30,990,1,MANASKOV D Goal Penalty shot top right (33 PESHEVSKI Z),3,MKD,1,30,33,3,,1,,top right,Penalty,,,top,right,,,,,,,FALSE,0,0,6,MKD,26,15:54,16:30,8 - 7,1
10,16:45,1005,1,BERGERUD Tfor 12 SAEVERAS K Goalkeeper Substitution,30,NOR,30,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,MKD,26,15:54,16:30,8 - 7,1
10,17:05,1025,1,OVERJORDET S Goal breakthrough bottom centre,7,NOR,30,1,,7,,1,,bottom centre,breakthrough,,,bottom,centre,,,,,,,TRUE,0,0,6,NOR,27,16:30,17:05,9 - 7,2
10,17:43,1063,1,PESHEVSKI Z Goal left 6m bottom right (11 TALESKI F),33,MKD,1,30,11,33,,1,,bottom right,left 6m,,,bottom,right,,,,,,,FALSE,0,0,6,MKD,28,17:05,17:43,9 - 8,1
10,18:12,1092,1,OVERJORDET S Shot breakthrough saved bottom right,7,NOR,30,1,,,7,0,,bottom right,breakthrough,,1,bottom,right,,,,,,,TRUE,0,0,6,NOR,29,17:43,18:12,9 - 8,1
10,18:19,1099,1,KUZMANOVSKI F Goal fast break bottom left,18,MKD,1,30,,18,,1,,bottom left,fast break,,,bottom,left,,,,,,,FALSE,0,0,6,MKD,30,18:12,18:19,9 - 9,0
10,18:48,1128,1,SERAFIMOV M 2-minutes suspension,77,MKD,1,30,,,,0,,"","",,,"","",,,,,,77,FALSE,0,0,6,MKD,30,18:12,18:19,9 - 9,0
10,19:07,1147,1,GULLERUD M Goal centre 6m bottom right (77 ABELVIK ROD M),21,NOR,30,1,77,21,,1,,bottom right,centre 6m,,,bottom,right,,,,,,,TRUE,0,0,6,NOR,31,18:19,19:07,10 - 9,1
10,19:20,1160,1,JAGURINOSKI T,34,MKD,1,30,,,,0,,"","",,,"","",,,,,,,FALSE,-1,0,5,NOR,31,18:19,19:07,10 - 9,1
10,20:00,1200,1,ABELVIK ROD M Steal,77,NOR,30,1,,,,0,,"","",,,"","",,,,,77,,TRUE,0,0,6,MKD,32,19:07,20:00,10 - 9,1
10,20:00,1200,1,TALESKI F Turnover,11,MKD,1,30,,,,0,,"","",,,"","",,,11,,,,FALSE,-1,0,5,MKD,32,19:07,20:00,10 - 9,1
10,20:02,1202,1,MITREVSKI Nfor 3 MANASKOV D Goalkeeper back,1,MKD,1,30,,,,0,,"","",,,"","",,,,,,,FALSE,-1,0,5,MKD,32,19:07,20:00,10 - 9,1
10,20:08,1208,1,SAGOSEN S Goal empty goal middle centre (77 ABELVIK ROD M),5,NOR,30,1,77,5,,1,,middle centre,empty goal,,,middle,centre,,,,,,,TRUE,0,0,6,NOR,33,20:00,20:08,11 - 9,2
10,20:15,1215,1,MANASKOV Dfor 1 MITREVSKI N Empty goal,3,MKD,Empty goal,30,,,,0,,"","",,,"","",,,,,,,FALSE,-1,1,6,NOR,33,20:00,20:08,11 - 9,2
10,20:39,1239,1,KUZMANOVSKI F Technical Fault,18,MKD,Empty goal,30,,,,0,,"","",,,"","",,,,18,,,FALSE,-1,1,6,MKD,34,20:08,20:39,11 - 9,2
10,20:41,1241,1,MITREVSKI Nfor 11 TALESKI F Goalkeeper back,1,MKD,1,30,,,,0,,"","",,,"","",,,,,,,FALSE,-1,0,5,MKD,34,20:08,20:39,11 - 9,2
10,20:47,1247,1,BARTHOLD S Goal empty goal middle right,6,NOR,30,1,,6,,1,,middle right,empty goal,,,middle,right,,,,,,,TRUE,0,0,6,NOR,35,20:39,20:47,12 - 9,3
10,21:23,1283,1,JAGURINOSKI T Technical Fault,34,MKD,1,30,,,,0,,"","",,,"","",,,,34,,,FALSE,0,0,6,MKD,36,20:47,21:23,12 - 9,3
10,21:38,1298,1,ABELVIK ROD M Goal right 6m bottom left (5 SAGOSEN S),77,NOR,30,1,5,77,,1,,bottom left,right 6m,,,bottom,left,,,,,,,TRUE,0,0,6,NOR,37,21:23,21:38,13 - 9,4
10,22:34,1354,1,KUZMANOVSKI F Technical Fault,18,MKD,1,30,,,,0,,"","",,,"","",,,,18,,,FALSE,0,0,6,MKD,38,21:38,22:34,13 - 9,4
10,22:39,1359,1,BJORNSEN K Shot fast break saved middle centre,19,NOR,30,1,,,19,0,,middle centre,fast break,,1,middle,centre,,,,,,,TRUE,0,0,6,NOR,39,22:34,22:39,13 - 9,4
10,23:23,1403,1,MANASKOV D Goal left wing top right (34 JAGURINOSKI T),3,MKD,1,30,34,3,,1,,top right,left wing,,,top,right,,,,,,,FALSE,0,0,6,MKD,40,22:39,23:23,13 - 10,3
10,24:21,1461,1,JOHANNESSEN G Shot left wing post,23,NOR,30,1,,,23,0,,post,left wing,1,,"","",,,,,,,TRUE,0,0,6,NOR,41,23:23,24:21,13 - 10,3
10,25:24,1524,1,SAGOSEN S Block,5,NOR,30,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,MKD,42,24:21,25:24,13 - 10,3
10,25:24,1524,1,KUZMANOVSKI F Shot centre 6m blocked,18,MKD,1,30,,,18,0,,blocked,centre 6m,,,"","",,,,,,,FALSE,0,0,6,MKD,42,24:21,25:24,13 - 10,3
10,25:36,1536,1,BJORNSEN K Shot centre 6m saved bottom left,19,NOR,30,1,,,19,0,,bottom left,centre 6m,,1,bottom,left,,,,,,,TRUE,0,0,6,NOR,43,25:24,25:36,13 - 10,3
10,25:43,1543,1,"MANASKOV D Goal fast break bottom right (1 MITREVSKI N), 75 km/h",3,MKD,1,30,1,3,,1,75,bottom right,fast break,,,bottom,right,,,,,,,FALSE,0,0,6,MKD,44,25:36,25:43,13 - 11,2
10,26:15,1575,1,"ABELVIK ROD M Goal centre 9m top right (5 SAGOSEN S), 99 km/h",77,NOR,30,1,5,77,,1,99,top right,centre 9m,,,top,right,,,,,,,TRUE,0,0,6,NOR,45,25:43,26:15,14 - 11,3
10,26:28,1588,1,JAGURINOSKI T Shot right 6m saved middle centre,34,MKD,1,30,,,34,0,,middle centre,right 6m,,1,middle,centre,,,,,,,FALSE,0,0,6,MKD,46,26:15,26:28,14 - 11,3
10,27:06,1626,1,"SAGOSEN S Goal left 6m bottom right (23 JOHANNESSEN G), 65 km/h",5,NOR,30,1,23,5,,1,65,bottom right,left 6m,,,bottom,right,,,,,,,TRUE,0,0,6,NOR,47,26:28,27:06,15 - 11,4
10,27:43,1663,1,TALESKI F Shot right 9m saved bottom left,11,MKD,1,30,,,11,0,,bottom left,right 9m,,1,bottom,left,,,,,,,FALSE,0,0,6,MKD,48,27:06,27:43,15 - 11,4
10,27:56,1676,1,"ABELVIK ROD M Goal fast break bottom left (5 SAGOSEN S), 91 km/h",77,NOR,30,1,5,77,,1,91,bottom left,fast break,,,bottom,left,,,,,,,TRUE,0,0,6,NOR,49,27:43,27:56,16 - 11,5
10,28:36,1716,1,MANASKOV D Shot left 9m post,3,MKD,1,30,,,3,0,,post,left 9m,1,,"","",,,,,,,FALSE,0,0,6,MKD,50,27:56,28:36,16 - 11,5
10,28:52,1732,1,ABELVIK ROD M 7m received,77,NOR,30,1,,,,0,,"","",,,"","",,77,,,,,TRUE,0,0,6,NOR,51,28:36,28:59,16 - 11,5
10,28:52,1732,1,MANASKOV D 7m caused,3,MKD,1,30,,,,0,,"","",,,"","",3,,,,,,FALSE,0,0,6,NOR,51,28:36,28:59,16 - 11,5
10,28:52,1732,1,TOMOVSKI Mfor 1 MITREVSKI N Goalkeeper Substitution,12,MKD,1,30,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,NOR,51,28:36,28:59,16 - 11,5
10,28:59,1739,1,"BARTHOLD S Goal Penalty shot bottom right (77 ABELVIK ROD M), 82 km/h",6,NOR,30,1,77,6,,1,82,bottom right,Penalty,,,bottom,right,,,,,,,TRUE,0,0,6,NOR,51,28:36,28:59,17 - 11,6
10,29:03,1743,1,MITREVSKI Nfor 12 TOMOVSKI M Goalkeeper Substitution,1,MKD,1,30,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,NOR,51,28:36,28:59,17 - 11,6
10,29:05,1745,1,CRVENKOSKA B Warning (yellow card) bench punishment,C,MKD,1,30,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,NOR,51,28:36,28:59,17 - 11,6
10,29:30,1770,1,SERAFIMOV M Turnover,77,MKD,1,30,,,,0,,"","",,,"","",,,77,,,,FALSE,0,0,6,MKD,52,28:59,29:30,17 - 11,6
10,29:36,1776,1,BARTHOLD S Goal fast break middle right (5 SAGOSEN S),6,NOR,30,1,5,6,,1,,middle right,fast break,,,middle,right,,,,,,,TRUE,0,0,6,NOR,53,29:30,29:58,18 - 11,7
10,29:58,1798,1,Team timeout,"",NOR,30,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,NOR,53,29:30,29:58,18 - 11,7
10,29:58,1798,1,MANASKOV D Shot left wing missed,3,MKD,1,30,,,3,0,,missed,left wing,,,"","",,,,,,,FALSE,0,0,6,MKD,54,29:58,30:00,18 - 11,7
10,30:00,1800,2,BERGERUD T Goalkeeper,30,NOR,30,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,,,MKD,55,"","",18 - 11,7
10,30:00,1800,2,MITREVSKI N Goalkeeper,1,MKD,1,30,,,,0,,"","",,,"","",,,,,,,FALSE,0,,,MKD,55,"","",18 - 11,7
10,30:59,1859,2,Turnover bench/team,"",MKD,1,30,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,MKD,55,30:00,30:59,18 - 11,7
10,31:11,1871,2,SAGOSEN Sfor 30 BERGERUD T Empty goal,5,NOR,Empty goal,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,1,7,MKD,55,30:00,30:59,18 - 11,7
10,31:14,1874,2,BERGERUD Tfor 3 AGA ECK V Goalkeeper back,30,NOR,30,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,MKD,55,30:00,30:59,18 - 11,7
10,31:56,1916,2,"SAGOSEN S Goal centre 9m top left (27 REINKIND H), 110 km/h",5,NOR,30,1,27,5,,1,110,top left,centre 9m,,,top,left,,,,,,,TRUE,0,0,6,NOR,56,30:59,31:56,19 - 11,8
10,32:46,1966,2,BARTHOLD S Steal,6,NOR,30,1,,,,0,,"","",,,"","",,,,,6,,TRUE,0,0,6,MKD,57,31:56,32:46,19 - 11,8
10,32:46,1966,2,KUZMANOVSKI F Turnover,18,MKD,1,30,,,,0,,"","",,,"","",,,18,,,,FALSE,0,0,6,MKD,57,31:56,32:46,19 - 11,8
10,32:55,1975,2,BARTHOLD S Turnover,6,NOR,30,1,,,,0,,"","",,,"","",,,6,,,,TRUE,0,0,6,NOR,58,32:46,32:55,19 - 11,8
10,33:24,2004,2,KUZMANOVSKI F Shot centre 9m saved middle left,18,MKD,1,30,,,18,0,,middle left,centre 9m,,1,middle,left,,,,,,,FALSE,0,0,6,MKD,59,32:55,33:24,19 - 11,8
10,34:26,2066,2,BARTHOLD S Shot left wing saved top right,6,NOR,30,1,,,6,0,,top right,left wing,,1,top,right,,,,,,,TRUE,0,0,6,NOR,60,33:24,34:26,19 - 11,8
10,35:04,2104,2,"PESHEVSKI Z Goal left 6m bottom right, 69 km/h",33,MKD,1,30,,33,,1,69,bottom right,left 6m,,,bottom,right,,,,,,,FALSE,0,0,6,MKD,61,34:26,35:04,19 - 12,7
10,35:19,2119,2,"REINKIND H Goal centre 9m bottom left (5 SAGOSEN S), 98 km/h",27,NOR,30,1,5,27,,1,98,bottom left,centre 9m,,,bottom,left,,,,,,,TRUE,0,0,6,NOR,62,35:04,35:19,20 - 12,8
10,35:54,2154,2,SAGOSEN S Steal,5,NOR,30,1,,,,0,,"","",,,"","",,,,,5,,TRUE,0,0,6,MKD,63,35:19,35:54,20 - 12,8
10,35:54,2154,2,SERAFIMOV M Turnover,77,MKD,1,30,,,,0,,"","",,,"","",,,77,,,,FALSE,0,0,6,MKD,63,35:19,35:54,20 - 12,8
10,36:10,2170,2,"BARTHOLD S Goal left wing top right (27 REINKIND H), 74 km/h",6,NOR,30,1,27,6,,1,74,top right,left wing,,,top,right,,,,,,,TRUE,0,0,6,NOR,64,35:54,36:10,21 - 12,9
10,36:25,2185,2,PETROV Kfor 1 MITREVSKI N Empty goal,92,MKD,Empty goal,30,,,,0,,"","",,,"","",,,,,,,FALSE,0,1,7,NOR,64,35:54,36:10,21 - 12,9
10,36:49,2209,2,"PESHEVSKI Z Goal left 6m bottom right (18 KUZMANOVSKI F), 68 km/h",33,MKD,Empty goal,30,18,33,,1,68,bottom right,left 6m,,,bottom,right,,,,,,,FALSE,0,1,7,MKD,65,36:10,36:49,21 - 13,8
10,36:51,2211,2,MITREVSKI Nfor 77 SERAFIMOV M Goalkeeper back,1,MKD,1,30,,,,0,,"","",,,"","",,,,,,,FALSE,0,0,6,MKD,65,36:10,36:49,21 - 13,8
10,37:31,2251,2,SAGOSEN S Turnover,5,NOR,30,1,,,,0,,"","",,,"","",,,5,,,,TRUE,0,0,6,NOR,66,36:49,37:31,21 - 13,8
10,37:31,2251,2,MANASKOV D Steal,3,MKD,1,30,,,,0,,"","",,,"","",,,,,3,,FALSE,0,0,6,NOR,66,36:49,37:31,21 - 13,8
10,37:43,2263,2,KUZMANOVSKI F Technical Fault,18,MKD,1,30,,,,0,,"","",,,"","",,,,18,,,FALSE,0,0,6,MKD,67,37:31,37:43,21 - 13,8
10,38:16,2296,2,SAGOSEN S Goal breakthrough bottom left,5,NOR,30,1,,5,,1,,bottom left,breakthrough,,,bottom,left,,,,,,,TRUE,0,0,6,NOR,68,37:43,38:16,22 - 13,9
10,38:28,2308,2,OVERBY P 7m caused,11,NOR,30,1,,,,0,,"","",,,"","",11,,,,,,TRUE,0,0,6,MKD,69,38:16,38:34,22 - 13,9
10,38:28,2308,2,TALESKI F 7m received,11,MKD,1,30,,,,0,,"","",,,"","",,11,,,,,FALSE,0,0,6,MKD,69,38:16,38:34,22 - 13,9
10,38:34,2314,2,SAEVERAS Kfor 30 BERGERUD T Goalkeeper Substitution,12,NOR,30,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,MKD,69,38:16,38:34,22 - 13,9
10,38:34,2314,2,MANASKOV D Goal Penalty shot bottom centre (11 TALESKI F),3,MKD,1,30,11,3,,1,,bottom centre,Penalty,,,bottom,centre,,,,,,,FALSE,0,0,6,MKD,69,38:16,38:34,22 - 14,8
10,38:52,2332,2,BERGERUD Tfor 12 SAEVERAS K Goalkeeper Substitution,30,NOR,30,1,,,,0,,"","",,,"","",,,,,,,TRUE,0,0,6,MKD,69,38:16,38:34,22 - 14,8
10,39:15,2355,2,O`SULLIVAN C Turnover,24,NOR,30,1,,,,0,,"","",,,"","",,,24,,,,TRUE,0,0,6,NOR,70,38:34,39:15,22 - 14,8
10,39:32,2372,2,BARTHOLD S Steal,6,NOR,30,1,,,,0,,"","",,,"","",,,,,6,,TRUE,0,0,6,MKD,71,39:15,39:32,22 - 14,8
10,39:32,2372,2,GEORGIEVSKI G Turnover,22,MKD,1,30,,,,0,,"","",,,"","",,,22,,,,FALSE,0,0,6,MKD,71,39:15,39:32,22 - 14,8
10,39:36,2376,2,PETROV Kfor 1 MITREVSKI N Empty goal,92,MKD,Empty goal,30,,,,0,,"","",,,"","",,,,,,,FALSE,0,1,7,MKD,71,39:15,39:32,22 - 14,8
